Station meta-information: 21.10.2025
"dem_status";"station_code";"station_local_code";"station_name";"station_start_date";"station_end_date";"station_latitude_d";"station_latitude_dms";"station_longitude_d";"station_longitude_dms";"station_altitude";"type_of_station";"station_type_of_area";"station_ozone_classification";"station_subcat_rural_background";"network_code";
"M";"DENW005";"DENW005";"Brambauer";"19801201";"19961231";"51.602791";"+051.36.10";"7.445656";"+07.26.44";"90";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW006";"DENW006";"Lünen-Niederaden";"19810102";"";"51.592208";"+051.35.31";"7.569761";"+07.34.11";"59";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW007";"DENW007";"Frohlinde";"19801201";"19961231";"51.531143";"+051.31.52";"7.348277";"+07.20.53";"110";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW008";"DENW008";"Dortmund-Eving";"19881101";"";"51.536893";"+051.32.12";"7.457409";"+07.27.26";"71";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW009";"DENW009";"Asseln";"19801201";"19961231";"51.524177";"+051.31.27";"7.592665";"+07.35.33";"85";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW010";"DENW010";"Unna-Königsborn";"19861101";"";"51.547479";"+051.32.50";"7.693785";"+07.41.37";"76";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW011";"DENW011";"Dortmund-Hörde";"19861101";"20071231";"51.49159";"+051.29.29";"7.498025";"+07.29.52";"110";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW012";"DENW012";"Witten-Annen";"19801201";"";"51.444274";"+051.26.39";"7.358333";"+07.21.29";"116";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW013";"DENW013";"Schwerte";"19861101";"20051103";"51.447672";"+051.26.51";"7.582803";"+07.34.58";"117";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW014";"DENW014";"Herdecke";"19861201";"19920301";"51.417094";"+051.25.1";"7.415356";"+07.24.55";"175";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW015";"DENW015";"Marl-Sickingmühle";"19810101";"";"51.698954";"+051.41.56";"7.122684";"+07.7.21";"37";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW016";"DENW016";"Dorsten";"19861201";"19920301";"51.677753";"+051.40.39";"6.975271";"+06.58.30";"33";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW017";"DENW017";"Polsum";"19801201";"19961231";"51.627588";"+051.37.39";"7.059401";"+07.3.33";"54";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW018";"DENW018";"Herten-Langenbochum";"19801201";"20021231";"51.600385";"+051.36.1";"7.125476";"+07.7.31";"102";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW019";"DENW019";"Recklinghausen";"19810801";"19961231";"51.603537";"+051.36.12";"7.221948";"+07.13.19";"67";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW020";"DENW020";"Gladbeck";"19861001";"19961231";"51.581316";"+051.34.52";"7.006391";"+07.0.23";"80";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW021";"DENW021";"Bottrop-Welheim";"19810801";"";"51.525955";"+051.31.33";"6.97688";"+06.58.36";"30";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW022";"DENW022";"Gelsenkirchen-Bismarck";"19810801";"";"51.53364";"+051.32.1";"7.101868";"+07.6.6";"30";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW023";"DENW023";"Herne-Süd";"19810801";"20021231";"51.527608";"+051.31.39";"7.223934";"+07.13.26";"70";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW024";"DENW024";"Essen-Vogelheim";"19851101";"";"51.49654";"+051.29.47";"6.980991";"+06.58.51";"40";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW025";"DENW025";"Altendorf";"19810801";"19961231";"51.458512";"+051.27.30";"6.96627";"+06.57.58";"70";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW026";"DENW026";"Leithe";"19810801";"19961231";"51.455602";"+051.27.20";"7.092825";"+07.5.34";"97";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW027";"DENW027";"Bochum";"19810801";"19961231";"51.47216";"+051.28.19";"7.235706";"+07.14.8";"85";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW028";"DENW028";"Essen-Schuir (LUA)";"19810801";"20070829";"51.406542";"+051.24.23";"6.965993";"+06.57.57";"153";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW029";"DENW029";"Hattingen-Blankenstein";"19861101";"";"51.403007";"+051.24.10";"7.208546";"+07.12.30";"95";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW030";"DENW030";"Wesel-Feldmark";"19861201";"20200106";"51.67286";"+051.40.22";"6.629658";"+06.37.46";"26";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW031";"DENW031";"Spellen";"19790501";"19961231";"51.59836";"+051.35.54";"6.622872";"+06.37.22";"25";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW032";"DENW032";"Bruckhausen";"19790501";"19961231";"51.598488";"+051.35.54";"6.754203";"+06.45.15";"32";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW033";"DENW033";"Budberg";"19790501";"19961231";"51.532659";"+051.31.57";"6.63927";"+06.38.21";"25";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW034";"DENW034";"Duisburg-Walsum";"19810102";"";"51.52403";"+051.31.26";"6.748363";"+06.44.54";"17";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW035";"DENW035";"Osterfeld";"19790701";"19961231";"51.526649";"+051.31.35";"6.87406";"+06.52.26";"76";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW036";"DENW036";"Moers-Meerbeck";"19790501";"20021231";"51.459517";"+051.27.34";"6.648207";"+06.38.53";"28";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW037";"DENW037";"Duisburg-Meiderich";"19790501";"20071231";"51.464874";"+051.27.53";"6.787487";"+06.47.14";"30";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW038";"DENW038";"Mülheim-Styrum";"19790501";"";"51.453459";"+051.27.12";"6.86505";"+06.51.54";"39";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW039";"DENW039";"Duisburg-Kaldenhausen";"19790501";"20030131";"51.388803";"+051.23.19";"6.653514";"+06.39.12";"30";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW040";"DENW040";"Duisburg-Buchholz";"19790501";"";"51.385256";"+051.23.6";"6.762973";"+06.45.46";"35";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW041";"DENW041";"Krefeld-Mitte";"19861101";"19961231";"51.321891";"+051.19.18";"6.548826";"+06.32.55";"39";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW042";"DENW042";"Krefeld-Linn";"19830901";"";"51.337669";"+051.20.15";"6.640242";"+06.38.24";"36";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW043";"DENW043";"Essen-Ost Steeler Straße";"19881201";"";"51.451176";"+051.27.4";"7.030534";"+07.1.49";"113";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW044";"DENW044";"Einbrungen";"19830901";"19961231";"51.318117";"+051.19.5";"6.743853";"+06.44.37";"33";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW045";"DENW045";"Ratingen";"19861101";"19980423";"51.292167";"+051.17.31";"6.858126";"+06.51.29";"62";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW046";"DENW046";"Gerresheim";"19830901";"19961231";"51.23286";"+051.13.58";"6.85559";"+06.51.20";"60";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW047";"DENW047";"Neuss";"19861101";"20071113";"51.182623";"+051.10.57";"6.693875";"+06.41.37";"40";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW048";"DENW048";"Düsseldorf-Reisholz";"19830901";"";"51.188821";"+051.11.19";"6.859187";"+06.51.33";"44";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW049";"DENW049";"Hilden";"19861101";"19961231";"51.166511";"+051.9.59";"6.950153";"+06.57.0";"58";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW050";"DENW050";"Dormagen-Horrem";"19801201";"20071231";"51.103534";"+051.6.12";"6.804104";"+06.48.14";"44";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW051";"DENW051";"Langenfeld-Reusrath";"19801201";"20071113";"51.09111";"+051.5.27";"6.976432";"+06.58.35";"65";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW052";"DENW052";"Pulheim";"19861201";"19961231";"51.007875";"+051.0.28";"6.790674";"+06.47.26";"45";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW053";"DENW053";"Köln-Chorweiler";"19810101";"";"51.019338";"+051.1.9";"6.884571";"+06.53.4";"46";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW054";"DENW054";"Leverkusen";"19801201";"19980423";"51.038399";"+051.2.18";"7.005982";"+07.0.21";"45";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW055";"DENW055";"Vogelsang";"19801201";"19961231";"50.954927";"+050.57.17";"6.87894";"+06.52.44";"50";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW056";"DENW056";"Riehl";"19801201";"19961231";"50.969329";"+050.58.9";"6.988825";"+06.59.19";"40";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW057";"DENW057";"Frechen";"19861201";"19961231";"50.91858";"+050.55.6";"6.808561";"+06.48.30";"68";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW058";"DENW058";"Hürth";"19890101";"";"50.876179";"+050.52.34";"6.873818";"+06.52.25";"92";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW059";"DENW059";"Köln-Rodenkirchen";"19801201";"";"50.889871";"+050.53.23";"6.985074";"+06.59.6";"50";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW060";"DENW060";"Wesseling";"19801201";"20021231";"50.826639";"+050.49.35";"6.967721";"+06.58.3";"58";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW061";"DENW061";"Niederkassel";"19861201";"19961231";"50.834145";"+050.50.2";"7.028556";"+07.1.42";"49";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW062";"DENW062";"Bonn-Auerberg";"19861201";"";"50.753629";"+050.45.13";"7.082648";"+07.4.57";"60";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW063";"DENW063";"Horn-Bad Meinberg (Egge)";"19831001";"20071231";"51.830953";"+051.49.51";"8.950596";"+08.57.2";"430";"background";"rural";"rural";"regional";"DE004A";
"M";"DENW064";"DENW064";"Simmerath (Eifel)";"19830901";"";"50.653234";"+050.39.11";"6.281008";"+06.16.51";"580";"background";"rural";"rural";"regional";"DE004A";
"M";"DENW065";"DENW065";"Netphen Rothaargebirge";"19851201";"";"50.930329";"+050.55.49";"8.191907";"+08.11.30";"641";"background";"rural";"rural";"regional";"DE004A";
"M";"DENW066";"DENW066";"Nettetal-Kaldenkirchen";"19871201";"";"51.326934";"+051.19.36";"6.195834";"+06.11.45";"47";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW067";"DENW067";"Bielefeld-Ost";"19890301";"";"52.023155";"+052.1.23";"8.548362";"+08.32.54";"106";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW068";"DENW068";"Soest-Ost";"19890301";"";"51.570675";"+051.34.14";"8.148023";"+08.8.52";"108";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW069";"DENW069";"Uedesheim";"19881201";"19961231";"51.163266";"+051.9.47";"6.781392";"+06.46.53";"37";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW070";"DENW070";"Meerbusch";"19881101";"19961231";"51.27024";"+051.16.12";"6.631319";"+06.37.52";"40";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW071";"DENW071";"Düsseldorf-Lörick";"19830901";"";"51.249214";"+051.14.57";"6.732353";"+06.43.56";"38";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW072";"DENW072";"Düsseldorf-Mörsenbroich";"19881001";"20071231";"51.250728";"+051.15.2";"6.801185";"+06.48.4";"38";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW073";"DENW073";"Borken";"19900901";"19980910";"51.849404";"+051.50.57";"6.862887";"+06.51.46";"42";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW074";"DENW074";"Niederzier";"19910801";"";"50.883484";"+050.53.0";"6.469312";"+06.28.9";"105";"industrial";"rural";"rural";"unknown";"DE004A";
"M";"DENW075";"DENW075";"Finnentrop";"19910901";"20071231";"51.173432";"+051.10.24";"7.973436";"+07.58.24";"310";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW076";"DENW076";"Ladbergen";"19910801";"19980804";"52.13706";"+052.8.13";"7.741408";"+07.44.29";"49";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW077";"DENW077";"Hagen Emilienplatz";"19970224";"20071231";"51.360882";"+051.21.39";"7.476076";"+07.28.33";"115";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW078";"DENW078";"Ratingen-Tiefenbroich";"19980423";"";"51.303394";"+051.18.12";"6.819887";"+06.49.11";"42";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW079";"DENW079";"Leverkusen-Manfort";"19980423";"";"51.028931";"+051.1.44";"7.004976";"+07.0.17";"50";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW080";"DENW080";"Solingen-Wald";"19980701";"";"51.183782";"+051.11.1";"7.052573";"+07.3.9";"208";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW081";"DENW081";"Borken-Gemen";"19980911";"";"51.862042";"+051.51.43";"6.874469";"+06.52.28";"44";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW082";"DENW082";"Düsseldorf Corneliusstraße";"19970313";"";"51.213166";"+051.12.47";"6.782538";"+06.46.57";"45";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW093";"DENW093";"Ladbergen";"19990625";"20071231";"52.131341";"+052.7.52";"7.726072";"+07.43.33";"49";"background";"rural";"rural";"near-city";"DE004A";
"M";"DENW094";"DENW094";"Aachen-Burtscheid";"19990705";"";"50.754729";"+050.45.17";"6.093826";"+06.5.37";"200";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW095";"DENW095";"Münster-Geist";"19991006";"";"51.936535";"+051.56.11";"7.611583";"+07.36.41";"64";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW096";"DENW096";"Mönchengladbach-Rheydt";"19991109";"";"51.154607";"+051.9.16";"6.42561";"+06.25.32";"83";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW097";"DENW097";"Wuppertal Friedrich-Engels-Allee";"19991119";"20080118";"51.265109";"+051.15.54";"7.183781";"+07.11.1";"155";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW098";"DENW098";"Münster Friesenring";"20000710";"20080131";"51.974773";"+051.58.29";"7.618435";"+07.37.6";"60";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW099";"DENW099";"Aachen Kaiserplatz";"19990210";"20071231";"50.774785";"+050.46.29";"6.095877";"+06.5.45";"170";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW100";"DENW100";"Mönchengladbach Düsseldorfer Straße";"20010625";"20190107";"51.16996";"+051.10.11";"6.45889";"+06.27.32";"55";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW101";"DENW101";"Dortmund Steinstraße";"20011201";"20200106";"51.5196";"+051.31.10";"7.464249";"+07.27.51";"79";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW102";"DENW102";"Duisburg-Bruckhausen";"19960902";"20131231";"51.485847";"+051.29.9";"6.735854";"+06.44.9";"28";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW103";"DENW103";"Dortmund-Hörde (2)";"19920629";"20020108";"51.493494";"+051.29.36";"7.510091";"+07.30.36";"125";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW104";"DENW104";"Rommerskirchen";"20000101";"20040430";"51.034007";"+051.2.2";"6.695957";"+06.41.45";"76";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW105";"DENW105";"Duisburg-Ehingen";"20000801";"";"51.368722";"+051.22.7";"6.700163";"+06.42.0";"41";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW106";"DENW106";"Duisburg-Hüttenheim";"20000110";"20060831";"51.365005";"+051.21.54";"6.720199";"+06.43.12";"30";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW107";"DENW107";"Stolberg (Prym)";"20000101";"20030319";"50.759344";"+050.45.33";"6.233255";"+06.13.59";"260";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW108";"DENW108";"Stolberg (Sender)";"20000101";"20021231";"50.779097";"+050.46.44";"6.244686";"+06.14.40";"287";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW109";"DENW109";"Stolberg (Schule)";"20000101";"20021231";"50.770148";"+050.46.12";"6.224802";"+06.13.29";"185";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW110";"DENW110";"Duisburg Diesterwegstraße";"20010521";"20020704";"51.50262";"+051.30.9";"6.748584";"+06.44.54";"30";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW111";"DENW111";"Duisburg-Angerhausen";"19990703";"20061231";"51.379018";"+051.22.44";"6.736221";"+06.44.10";"33";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW112";"DENW112";"Duisburg Kardinal-Galen-Straße";"20020610";"";"51.437686";"+051.26.15";"6.771867";"+06.46.18";"36";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW113";"DENW113";"Castrop-Rauxel";"20001101";"20031231";"51.580631";"+051.34.50";"7.303222";"+07.18.11";"58";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW114";"DENW114";"Wuppertal-Langerfeld";"20021203";"";"51.277613";"+051.16.39";"7.231854";"+07.13.54";"186";"background";"urban";"urban";"unknown";"DE004A";
"M";"DENW115";"DENW115";"Krefeld-Stahldorf";"20020401";"20150531";"51.307612";"+051.18.27";"6.557419";"+06.33.26";"40";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW116";"DENW116";"Krefeld (Hafen)";"20021029";"";"51.342572";"+051.20.33";"6.670194";"+06.40.12";"34";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW117";"DENW117";"Bochum-Stahlhausen";"20010103";"20161231";"51.482542";"+051.28.57";"7.186095";"+07.11.9";"57";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW118";"DENW118";"Bottrop (Kokerei 1)";"20010101";"20230102";"51.518794";"+051.31.7";"6.985273";"+06.59.6";"29";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW119";"DENW119";"Bottrop (Kokerei 2)";"20010101";"";"51.521412";"+051.31.17";"6.970292";"+06.58.13";"34";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW120";"DENW120";"Bottrop (Kokerei 3)";"20010101";"";"51.523592";"+051.31.24";"6.975733";"+06.58.32";"29";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW121";"DENW121";"Bottrop (Kokerei 4)";"20010101";"";"51.522686";"+051.31.21";"6.983721";"+06.59.1";"28";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW122";"DENW122";"Castrop-Rauxel (1)";"20010301";"20061231";"51.580584";"+051.34.50";"7.303423";"+07.18.12";"57";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW123";"DENW123";"Castrop-Rauxel (2)";"20010301";"20061231";"51.583158";"+051.34.59";"7.30627";"+07.18.22";"58";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW124";"DENW124";"Castrop-Rauxel (3)";"20010301";"20061231";"51.575977";"+051.34.33";"7.305807";"+07.18.20";"57";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW125";"DENW125";"Castrop-Rauxel (4)";"20010301";"20040113";"51.571008";"+051.34.15";"7.306856";"+07.18.24";"56";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW126";"DENW126";"Castrop-Rauxel (5)";"20010301";"20020401";"51.570514";"+051.34.13";"7.300189";"+07.18.0";"57";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW127";"DENW127";"Castrop-Rauxel (6)";"20020401";"";"51.575103";"+051.34.30";"7.295424";"+07.17.43";"57";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW128";"DENW128";"Castrop-Rauxel (7)";"20020423";"20020801";"51.582374";"+051.34.56";"7.303315";"+07.18.11";"58";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW129";"DENW129";"Datteln Bahnhof";"20010101";"20101231";"51.624062";"+051.37.26";"7.321091";"+07.19.15";"39";"industrial";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW131";"DENW131";"Duisburg Kiebitzmühlenstraße";"20020920";"";"51.506144";"+051.30.22";"6.747014";"+06.44.49";"27";"industrial";"urban";"urban";"unknown";"DE004A";
"M";"DENW132";"DENW132";"Siegen Haardter Berg";"20020101";"20091231";"50.912209";"+050.54.43";"8.025057";"+08.1.30";"370";"background";"suburban";"suburban";"unknown";"DE004A";
"M";"DENW133";"DENW133";"Hagen Graf-von-Galen-Ring";"20020829";"";"51.362818";"+051.21.46";"7.46355";"+07.27.48";"112";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW134";"DENW134";"Essen Gladbecker Straße";"20031029";"";"51.477899";"+051.28.40";"7.005276";"+07.0.18";"50";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW135";"DENW135";"Essen Hombrucher Straße";"20100104";"20110104";"51.457068";"+051.27.25";"7.04651";"+07.2.47";"103";"traffic";"urban";"urban";"unknown";"DE004A";
"M";"DENW136";"DENW136";"Dortmund Brackeler Straße";"20031115";"";"51.523543";"+051.31.24";"7.483562";"+07.29.0";"80";"traffic";"urban";"urban";"unknown";"DE004A";
